City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
284,Guane,CU,2020-07-14 15:17:26,22.2,-84.09,87.51,61,15,5.64
285,Quetigny,FR,2020-07-14 15:17:27,47.32,5.12,80.6,28,94,9.17
286,Mount Isa,AU,2020-07-14 15:17:27,-20.73,139.5,41.0,48,0,12.15
287,Gornopravdinsk,RU,2020-07-14 15:17:27,60.05,69.9,68.58,60,21,4.43
288,Machali,CL,2020-07-14 15:17:27,-34.18,-70.67,60.8,48,0,3.36
289,Nome,US,2020-07-14 15:17:27,64.5,-165.41,48.99,87,90,3.13
290,Port Hardy,CA,2020-07-14 15:17:27,50.7,-127.42,48.2,100,75,2.24
291,Irece,BR,2020-07-14 15:13:54,-11.3,-41.86,85.32,26,0,7.45
292,Souillac,MU,2020-07-14 15:17:28,-20.52,57.52,71.6,88,40,9.17
293,Lompoc,US,2020-07-14 15:14:09,34.64,-120.46,55.4,93,90,4.7
294,Sur,OM,2020-07-14 15:17:28,22.57,59.53,86.63,66,0,12.77
295,San Jose,US,2020-07-14 15:12:29,37.34,-121.89,63.0,76,20,19.46
296,Felipe Carrillo Puerto,MX,2020-07-14 15:17:28,19.58,-88.05,87.28,58,12,4.59
297,Ploemeur,FR,2020-07-14 15:17:28,47.73,-3.43,72.0,60,90,9.17
298,Lesnoy,RU,2020-07-14 15:17:28,57.62,63.08,79.52,71,16,6.42
299,Kletskaya,RU,2020-07-14 15:17:28,49.31,43.06,81.0,59,100,8.01
300,Bar Harbor,US,2020-07-14 15:17:29,44.39,-68.2,69.8,88,90,8.05
301,Ornskoldsvik,SE,2020-07-14 15:17:29,63.29,18.72,62.6,55,93,9.17
302,Lavrentiya,RU,2020-07-14 15:17:29,65.58,-171.0,43.95,85,100,6.69
303,Kuytun,RU,2020-07-14 15:17:29,54.34,101.5,65.95,92,100,4.88
304,Tasiilaq,GL,2020-07-14 15:17:29,65.61,-37.64,46.4,75,75,5.82
305,Santa Cruz,BO,2020-07-14 15:16:53,-17.8,-63.17,68.0,77,75,13.87
306,Honiara,SB,2020-07-14 15:17:29,-9.43,159.95,71.6,100,75,3.36
307,Grand Gaube,MU,2020-07-14 15:17:30,-20.01,57.66,71.01,83,0,1.01
308,Jega,NG,2020-07-14 15:17:30,12.22,4.38,88.77,52,93,10.54
309,Chunskiy,RU,2020-07-14 15:17:30,56.08,99.63,64.63,85,100,8.19
310,San Cristobal,VE,2020-07-14 15:17:30,7.77,-72.22,89.6,33,40,20.8
311,Aden,YE,2020-07-14 15:12:53,12.78,45.04,88.83,63,33,12.24
312,Sola,VU,2020-07-14 15:17:30,-13.88,167.55,79.29,78,100,13.69
313,Santa Cruz Cabralia,BR,2020-07-14 15:17:30,-16.28,-39.02,80.6,69,20,6.93
314,Nara,JP,2020-07-14 15:17:31,34.69,135.8,73.99,77,98,9.33
315,Homer,US,2020-07-14 15:17:31,59.64,-151.55,52.0,100,1,3.36
316,Escarcega,MX,2020-07-14 15:17:31,18.61,-90.75,84.67,61,47,5.82
317,Hambantota,LK,2020-07-14 15:17:31,6.12,81.12,82.4,94,40,10.29
318,Bridgetown,BB,2020-07-14 15:13:53,13.1,-59.62,87.8,66,40,13.87
319,Tazovskiy,RU,2020-07-14 15:17:32,67.47,78.7,45.64,81,100,14.27
320,Vakhrushev,RU,2020-07-14 15:17:32,48.98,142.97,53.94,92,7,8.23
321,Higueron,MX,2020-07-14 15:17:33,18.58,-99.17,75.2,64,40,0.54
322,Sankt Florian,AT,2020-07-14 15:17:33,48.21,14.38,77.0,38,20,4.7
323,Soria,ES,2020-07-14 15:17:33,41.67,-2.67,73.99,26,87,11.01
324,Baishishan,CN,2020-07-14 15:17:33,43.58,127.57,64.78,66,0,2.46
325,Meybod,IR,2020-07-14 15:17:33,32.25,54.02,98.6,10,40,6.93
326,Ponta Do Sol,PT,2020-07-14 15:17:33,32.67,-17.1,80.6,51,20,19.46
327,Severo-Yeniseyskiy,RU,2020-07-14 15:17:33,60.37,93.04,53.98,91,9,9.24
328,Flin Flon,CA,2020-07-14 15:17:34,54.77,-101.86,59.0,77,75,9.17
329,Sisimiut,GL,2020-07-14 15:17:34,66.94,-53.67,47.61,74,48,9.1
330,Mbuji-Mayi,CD,2020-07-14 15:17:34,-6.15,23.6,86.0,51,75,4.7
331,Healesville,AU,2020-07-14 15:17:34,-37.65,145.52,44.01,99,7,2.68
332,Mandurah,AU,2020-07-14 15:17:26,-32.55,115.7,51.8,100,75,8.05
333,Presidente Medici,BR,2020-07-14 15:17:34,-11.18,-61.9,91.56,41,0,4.72
334,Madawaska,US,2020-07-14 15:17:34,47.36,-68.33,61.0,77,90,10.29
335,Eslov,SE,2020-07-14 15:17:35,55.84,13.3,68.0,82,100,8.05
336,Manado,ID,2020-07-14 15:17:35,1.49,124.85,77.0,88,20,1.12
337,Madang,PG,2020-07-14 15:17:35,-5.22,145.8,77.02,84,67,1.16
338,Sorland,NO,2020-07-14 15:17:35,67.67,12.69,57.2,82,0,9.17
339,Cardston,CA,2020-07-14 15:17:35,49.2,-113.3,57.0,58,20,9.17
340,Chokurdakh,RU,2020-07-14 15:17:35,70.63,147.92,37.15,80,20,16.2
341,Chicama,PE,2020-07-14 15:17:35,-7.84,-79.15,73.22,58,4,6.8
342,Weinan,CN,2020-07-14 15:17:36,34.5,109.51,73.0,100,90,2.24
343,Saiha,IN,2020-07-14 15:17:36,22.48,92.97,72.54,93,100,1.61
344,Rexburg,US,2020-07-14 15:17:27,43.83,-111.79,60.01,58,1,2.44
345,Yerbogachen,RU,2020-07-14 15:17:36,61.28,108.01,64.71,66,84,3.2
346,College,US,2020-07-14 15:17:36,64.86,-147.8,53.01,100,90,4.7
347,Mahibadhoo,MV,2020-07-14 15:17:36,3.78,72.97,85.19,69,96,2.8
348,Mar Del Plata,AR,2020-07-14 15:14:20,-38.0,-57.56,46.4,61,40,16.11
349,Gainesville,US,2020-07-14 15:13:14,29.65,-82.32,91.0,83,40,8.05
350,Ust-Nera,RU,2020-07-14 15:17:37,64.57,143.2,62.06,67,94,3.8
351,Red Deer,CA,2020-07-14 15:17:37,52.27,-113.8,51.8,66,75,5.82
352,Leshan,CN,2020-07-14 15:17:37,29.56,103.76,76.15,94,100,5.14
353,Roald,NO,2020-07-14 15:17:37,62.58,6.13,62.6,63,75,5.82
354,Fraga,ES,2020-07-14 15:17:37,41.52,0.35,86.0,42,96,4.7
355,Sobolevo,RU,2020-07-14 15:17:38,54.43,31.9,63.99,74,100,12.48
356,Dong Hoi,VN,2020-07-14 15:17:21,17.48,106.6,82.08,77,8,8.48
357,Kafanchan,NG,2020-07-14 15:17:38,9.58,8.3,75.78,84,96,4.09
358,Olafsvik,IS,2020-07-14 15:17:38,64.89,-23.71,52.88,81,99,6.62
359,Mitsamiouli,KM,2020-07-14 15:17:38,-11.38,43.28,82.4,58,20,12.75
360,La Rioja,ES,2020-07-14 15:17:39,42.25,-2.5,78.8,34,81,9.17
361,Mecca,SA,2020-07-14 15:17:39,21.43,39.83,102.09,12,31,18.84
362,Cravo Norte,CO,2020-07-14 15:17:39,6.3,-70.2,84.52,70,27,4.65
363,Jumla,NP,2020-07-14 15:17:39,29.27,82.18,64.67,72,68,2.98
364,Shenjiamen,CN,2020-07-14 15:17:40,29.96,122.3,74.16,86,96,8.32
365,Ambilobe,MG,2020-07-14 15:17:40,-13.2,49.05,72.77,74,99,2.77
366,Namatanai,PG,2020-07-14 15:17:40,-3.67,152.43,78.91,75,99,3.71
367,Constitucion,CL,2020-07-14 15:17:40,-35.33,-72.42,57.13,63,0,4.94
368,Deputatskiy,RU,2020-07-14 15:17:40,69.3,139.9,49.24,92,92,4.12
369,Morden,CA,2020-07-14 15:13:58,49.19,-98.1,66.2,63,1,6.93
370,Ocna Mures,RO,2020-07-14 15:17:41,46.38,23.85,72.0,40,40,5.82
371,Hongjiang,CN,2020-07-14 15:17:41,27.11,110.0,80.53,81,100,2.93
372,Florianopolis,BR,2020-07-14 15:17:41,-27.61,-48.5,64.0,58,75,2.24
373,Akyab,MM,2020-07-14 15:17:41,20.15,92.9,81.32,84,84,10.38
374,Road Town,VG,2020-07-14 15:17:41,18.42,-64.62,89.6,62,20,13.87
375,Khandagayty,RU,2020-07-14 15:17:41,50.73,92.05,56.17,80,99,11.36
376,Whitehorse,CA,2020-07-14 15:15:55,60.72,-135.05,50.0,71,75,11.41
377,Komsomolskiy,UZ,2020-07-14 15:17:42,40.43,71.72,86.0,30,30,4.7
378,Bikaner,IN,2020-07-14 15:14:12,28.02,73.3,101.25,31,8,11.61
379,Saint-Augustin,CA,2020-07-14 15:17:42,51.23,-58.65,60.39,59,59,11.34
380,Coos Bay,US,2020-07-14 15:17:42,43.37,-124.22,55.0,100,40,5.26
381,Sorong,ID,2020-07-14 15:17:42,-0.88,131.25,78.26,86,100,8.34
382,Torbat-E Jam,IR,2020-07-14 15:17:42,35.24,60.62,91.17,14,44,13.44
383,Uryupinsk,RU,2020-07-14 15:17:42,50.8,42.01,80.01,69,98,15.19
384,Nanakuli,US,2020-07-14 15:17:43,21.39,-158.15,73.4,88,90,3.36
385,Batesville,US,2020-07-14 15:17:43,35.77,-91.64,82.99,69,1,6.93
386,Takoradi,GH,2020-07-14 15:17:43,4.88,-1.76,77.77,74,100,14.34
387,Ozernovskiy,RU,2020-07-14 15:17:43,51.5,156.52,50.23,95,99,1.45
388,Romny,UA,2020-07-14 15:17:43,50.75,33.47,57.18,96,100,14.52
389,Natal,BR,2020-07-14 15:16:54,-5.79,-35.21,84.2,58,20,11.41
390,Yatou,CN,2020-07-14 15:17:44,37.15,122.38,66.09,83,2,3.6
391,Saint George,US,2020-07-14 15:15:11,37.1,-113.58,93.2,16,1,5.82
392,Nunkini,MX,2020-07-14 15:17:44,20.33,-90.18,82.4,74,5,11.41
393,Hofn,IS,2020-07-14 15:17:44,64.25,-15.21,52.86,81,100,9.82
394,Vanimo,PG,2020-07-14 15:17:45,-2.67,141.3,77.94,85,15,6.11
395,Aksaray,TR,2020-07-14 15:17:45,38.37,34.03,89.6,18,20,2.24
396,Yazoo City,US,2020-07-14 15:17:45,32.86,-90.41,87.8,83,1,3.11
397,Tacuarembo,UY,2020-07-14 15:17:45,-31.73,-55.98,47.03,52,0,6.04
398,Catacaos,PE,2020-07-14 15:17:45,-5.27,-80.68,72.61,63,61,7.76
399,Concepcion Del Oro,MX,2020-07-14 15:17:46,24.63,-101.42,67.48,45,0,3.91
400,Kedougou,SN,2020-07-14 15:17:46,12.56,-12.17,87.93,58,66,3.8
401,Husavik,IS,2020-07-14 15:17:46,66.04,-17.34,51.8,87,75,16.11
402,Bouafle,CI,2020-07-14 15:17:46,6.99,-5.74,84.2,70,40,11.41
403,Tessalit,ML,2020-07-14 15:17:46,20.2,1.01,105.26,15,11,9.37
404,Hovd,MN,2020-07-14 15:17:47,48.01,91.64,56.68,66,91,4.85
405,Montepuez,MZ,2020-07-14 15:17:47,-13.13,39.0,76.3,44,89,3.06
406,Kavaratti,IN,2020-07-14 15:17:47,10.57,72.64,82.94,76,100,18.1
407,Ayr,GB,2020-07-14 15:17:47,55.46,-4.63,60.01,87,75,14.99
408,Baykit,RU,2020-07-14 15:17:47,61.67,96.37,61.3,78,39,6.17
409,Nouakchott,MR,2020-07-14 15:15:23,18.09,-15.98,82.4,69,0,20.8
410,Nevel,RU,2020-07-14 15:17:47,56.02,29.93,67.05,52,100,8.1
411,Pochutla,MX,2020-07-14 15:17:47,15.74,-96.47,84.2,74,20,1.01
412,Petropavlovsk-Kamchatskiy,RU,2020-07-14 15:17:48,53.05,158.65,50.0,100,90,2.24
413,Morgan City,US,2020-07-14 15:17:48,29.7,-91.21,89.6,75,40,8.05
414,Ilhabela,BR,2020-07-14 15:17:48,-23.78,-45.36,68.43,87,98,5.44
415,Plouzane,FR,2020-07-14 15:17:48,48.38,-4.62,62.6,77,90,12.75
416,Biak,ID,2020-07-14 15:17:48,-0.91,122.88,76.14,85,33,7.65
417,Kota Belud,MY,2020-07-14 15:17:48,6.35,116.43,78.8,94,20,3.36
418,Kataysk,RU,2020-07-14 15:17:48,56.29,62.58,79.16,68,70,5.39
419,Greymouth,NZ,2020-07-14 15:17:49,-42.47,171.2,40.68,84,40,7.65
420,Acajutla,SV,2020-07-14 15:13:30,13.59,-89.83,82.0,78,9,1.32
421,Walvis Bay,NA,2020-07-14 15:17:49,-22.96,14.51,73.4,38,0,11.41
422,Suzun,RU,2020-07-14 15:17:49,53.78,82.31,68.14,82,23,3.8
423,Christchurch,NZ,2020-07-14 15:15:56,-43.53,172.63,34.0,85,46,4.7
424,Aswan,EG,2020-07-14 15:17:49,24.09,32.91,103.75,7,0,6.13
425,Gulabpura,IN,2020-07-14 15:17:50,25.9,74.67,95.02,45,36,2.55
426,Vangaindrano,MG,2020-07-14 15:17:50,-23.35,47.6,68.38,84,26,4.07
427,Luanshya,ZM,2020-07-14 15:17:50,-13.14,28.42,78.42,19,0,6.53
428,Konongo,GH,2020-07-14 15:17:50,6.62,-1.22,82.53,62,100,6.33
429,Kyshtovka,RU,2020-07-14 15:17:50,56.55,76.63,64.17,74,33,6.69
430,Porbandar,IN,2020-07-14 15:17:51,21.64,69.61,84.51,82,100,11.34
431,Kahului,US,2020-07-14 15:17:50,20.89,-156.47,75.0,83,90,10.29
432,Prado,BR,2020-07-14 15:17:51,-17.34,-39.22,81.12,59,22,4.03
433,Clinton,US,2020-07-14 15:17:51,42.59,-82.92,80.01,78,40,4.7
434,Charagua,BO,2020-07-14 15:17:52,-19.8,-63.22,57.31,86,100,6.29
435,Tucuma,BR,2020-07-14 15:17:52,-0.18,-50.05,85.8,62,83,4.68
436,Sorsk,RU,2020-07-14 15:17:53,54.0,90.25,58.5,88,27,5.35
437,Martapura,ID,2020-07-14 15:17:53,-3.42,114.85,77.0,100,90,3.36
438,Touros,BR,2020-07-14 15:17:42,-5.2,-35.46,82.4,61,40,8.05
439,Cervo,ES,2020-07-14 15:17:53,43.67,-7.41,73.0,62,80,10.0
440,Francistown,BW,2020-07-14 15:17:54,-21.17,27.51,78.8,7,0,6.93
441,Botro,CI,2020-07-14 15:17:54,7.85,-5.31,80.8,74,92,7.72
442,Tual,ID,2020-07-14 15:17:55,-5.67,132.75,78.96,86,100,21.79
443,Akhtubinsk,RU,2020-07-14 15:17:55,48.28,46.17,87.08,43,100,9.19
444,Bijie,CN,2020-07-14 15:15:03,27.31,105.29,67.86,91,100,6.76
445,Coihaique,CL,2020-07-14 15:17:55,-45.58,-72.07,33.8,74,40,2.35
446,Iskateley,RU,2020-07-14 15:17:55,67.68,53.15,56.28,72,100,7.52
447,Safranbolu,TR,2020-07-14 15:17:56,41.25,32.69,73.4,60,75,9.17
448,Kaabong,UG,2020-07-14 15:17:56,3.48,34.15,72.01,69,20,2.26
449,Eydhafushi,MV,2020-07-14 15:17:56,5.1,73.07,84.87,74,100,5.59
450,San Pedro,PH,2020-07-14 15:17:56,14.35,121.02,84.0,80,0,1.01
451,Valparaiso,CL,2020-07-14 15:15:23,-33.04,-71.63,75.2,19,0,9.17
452,Novouzensk,RU,2020-07-14 15:17:57,50.46,48.14,85.41,46,100,12.97
453,Tabou,CI,2020-07-14 15:17:57,4.42,-7.35,77.76,72,28,10.47
454,Port Macquarie,AU,2020-07-14 15:17:57,-31.43,152.92,57.2,67,40,17.22
455,Billings,US,2020-07-14 15:17:58,45.78,-108.5,66.0,51,20,5.82
456,Vitim,RU,2020-07-14 15:17:58,59.45,112.56,67.95,63,0,4.7
457,Kalmunai,LK,2020-07-14 15:17:58,7.42,81.82,84.63,70,87,19.26
458,Altay,CN,2020-07-14 15:17:58,47.87,88.12,61.43,54,85,3.42
459,Zhigansk,RU,2020-07-14 15:17:59,66.77,123.37,59.76,65,8,5.91
460,Villablino,ES,2020-07-14 15:17:59,42.94,-6.32,86.0,48,54,13.0
461,Mutsu,JP,2020-07-14 15:17:59,41.29,141.22,64.99,93,90,11.41
462,Snina,SK,2020-07-14 15:17:59,48.99,22.15,68.0,45,94,2.77
463,Porangatu,BR,2020-07-14 15:18:00,-13.44,-49.15,98.69,15,0,0.56
464,Chaihe,CN,2020-07-14 15:18:00,44.77,129.7,64.33,83,5,0.34
465,Mehran,IR,2020-07-14 15:18:00,33.12,46.16,91.4,15,0,9.17
466,Namibe,AO,2020-07-14 15:18:00,-15.2,12.15,71.78,64,0,9.57
467,Khovu-Aksy,RU,2020-07-14 15:18:00,51.13,93.6,53.62,90,86,3.96
468,Weihai,CN,2020-07-14 15:18:00,37.5,122.11,68.36,86,0,9.86
469,Sakaiminato,JP,2020-07-14 15:18:01,35.55,133.23,69.8,94,75,8.05
470,Vestmannaeyjar,IS,2020-07-14 15:18:01,63.44,-20.27,51.8,87,90,23.04
471,Tilichiki,RU,2020-07-14 15:18:01,60.47,166.1,48.27,100,100,4.68
472,Mhango,TZ,2020-07-14 15:18:02,-3.28,32.85,84.47,26,61,4.52
473,Bani Walid,LY,2020-07-14 15:18:03,31.76,13.99,96.35,19,0,9.24
474,Paris,FR,2020-07-14 15:17:24,48.85,2.35,73.4,72,75,10.29
475,Te Anau,NZ,2020-07-14 15:18:03,-45.42,167.72,38.35,84,88,1.03
476,Dakar,SN,2020-07-14 15:18:04,14.69,-17.44,84.2,79,75,11.41
477,Rafai,CF,2020-07-14 15:18:04,4.95,23.92,75.51,94,71,3.38
478,Swan River,CA,2020-07-14 15:18:04,52.11,-101.27,59.67,80,88,19.64
479,Teknaf,BD,2020-07-14 15:18:04,20.86,92.31,79.63,89,100,11.52
480,Leh,IN,2020-07-14 15:18:04,34.17,77.58,65.53,25,44,8.25
481,Jackson,US,2020-07-14 15:18:04,42.42,-122.83,62.01,55,1,0.58
482,Huescar,ES,2020-07-14 15:18:04,37.81,-2.54,77.0,58,100,5.5
483,Amga,RU,2020-07-14 15:18:05,60.9,131.96,60.84,81,64,2.3
484,Medak,IN,2020-07-14 15:18:05,18.03,78.27,75.99,94,75,5.82
485,Rio Grande,BR,2020-07-14 15:16:36,-32.03,-52.1,50.0,39,0,13.87
486,Longyearbyen,SJ,2020-07-14 15:17:37,78.22,15.64,48.2,66,75,4.7
487,General Roca,AR,2020-07-14 15:18:05,-39.03,-67.58,37.4,47,65,2.24
488,Boguchany,RU,2020-07-14 15:18:05,58.38,97.45,63.95,79,10,4.03
489,Pundaguitan,PH,2020-07-14 15:18:05,6.37,126.17,83.41,75,77,9.91
490,Kimbe,PG,2020-07-14 15:18:06,-5.55,150.14,75.07,88,71,3.36
491,Ahipara,NZ,2020-07-14 15:18:06,-35.17,173.17,57.02,86,100,10.29
492,Shitkino,RU,2020-07-14 15:18:06,56.37,98.35,61.54,93,98,2.86
493,Princeton,US,2020-07-14 15:17:56,25.54,-80.41,93.0,59,40,2.21
494,Barra Do Garcas,BR,2020-07-14 15:18:07,-15.89,-52.26,89.69,30,38,5.28
495,Vuktyl,RU,2020-07-14 15:18:07,63.86,57.31,64.31,76,98,8.93
496,Nouadhibou,MR,2020-07-14 15:17:46,20.93,-17.03,73.4,73,0,24.16
497,Kirksville,US,2020-07-14 15:18:07,40.19,-92.58,79.0,73,1,8.05
498,Luena,AO,2020-07-14 15:18:07,-11.78,19.92,82.4,51,7,6.93
499,Praia,CV,2020-07-14 15:14:45,14.92,-23.51,84.2,74,75,9.17
500,Guerrero Negro,MX,2020-07-14 15:18:07,27.98,-114.06,73.27,67,0,9.42
501,San Quintin,MX,2020-07-14 15:18:08,30.48,-115.95,69.46,79,25,9.95
502,Vila,PT,2020-07-14 15:18:08,42.03,-8.16,81.0,38,29,11.99
503,Savannah Bight,HN,2020-07-14 15:18:08,16.45,-85.85,83.05,77,91,11.63
504,Joao Pinheiro,BR,2020-07-14 15:18:08,-17.74,-46.17,82.58,33,16,2.42
505,Port Augusta,AU,2020-07-14 15:18:08,-32.5,137.77,39.99,93,0,4.7
506,Torrijos,ES,2020-07-14 15:18:08,39.98,-4.28,93.2,17,20,8.05
507,Karad,IN,2020-07-14 15:18:09,17.28,74.2,74.93,83,100,8.01
508,Jha Jha,IN,2020-07-14 15:18:09,24.77,86.37,86.32,75,100,6.53
509,Maturin,VE,2020-07-14 15:18:09,9.75,-63.18,87.12,64,49,6.22
510,Rio Tinto,PT,2020-07-14 15:14:49,41.18,-8.56,88.0,47,23,12.75
511,Hokitika,NZ,2020-07-14 15:18:09,-42.72,170.97,42.94,66,4,6.33
512,Sao Joao Da Barra,BR,2020-07-14 15:18:09,-21.64,-41.05,78.8,69,75,13.87
513,Tautira,PF,2020-07-14 15:18:09,-17.73,-149.15,73.4,94,90,2.24
514,Kargasok,RU,2020-07-14 15:18:10,59.06,80.86,59.27,62,62,10.13
515,Havoysund,NO,2020-07-14 15:18:10,71.0,24.66,53.6,62,0,10.29
516,Ko Samui,TH,2020-07-14 15:18:10,9.54,99.94,86.0,74,20,6.51
517,Half Moon Bay,US,2020-07-14 15:18:10,37.46,-122.43,61.0,87,75,11.41
518,Kuopio,FI,2020-07-14 15:18:10,62.89,27.68,59.0,72,19,3.36
519,Dzhankoy,UA,2020-07-14 15:18:10,45.72,34.4,72.7,42,62,14.41
520,Arshan,RU,2020-07-14 15:18:11,46.27,44.22,87.8,29,20,15.66
521,Robertsport,LR,2020-07-14 15:18:11,6.75,-11.37,75.02,91,100,22.5
522,Victor Harbor,AU,2020-07-14 15:18:11,-35.57,138.62,39.99,94,0,6.22
523,Matay,EG,2020-07-14 15:18:11,28.42,30.78,101.14,12,0,10.92
524,Broome,US,2020-07-14 15:18:11,42.25,-75.83,71.01,64,90,11.41
525,Otjiwarongo,NA,2020-07-14 15:18:12,-20.46,16.65,75.92,13,0,13.2
526,Humboldt,US,2020-07-14 15:18:12,40.67,-123.92,54.0,93,90,2.19
527,Xuddur,SO,2020-07-14 15:18:12,4.12,43.89,82.42,51,68,17.65
528,Areka,ET,2020-07-14 15:18:12,7.07,37.7,68.16,82,58,4.14
529,Ketchikan,US,2020-07-14 15:14:57,55.34,-131.65,53.6,100,90,17.22
530,High Level,CA,2020-07-14 15:18:11,58.52,-117.14,59.0,72,75,16.11
531,Nanortalik,GL,2020-07-14 15:18:12,60.14,-45.24,41.77,94,100,4.18
532,Sharan,RU,2020-07-14 15:18:12,54.82,54.0,83.12,78,0,7.65
533,Brookhaven,US,2020-07-14 15:18:13,31.58,-90.44,88.0,80,69,3.4
534,Birjand,IR,2020-07-14 15:18:13,32.87,59.22,87.8,18,75,11.41
535,Songjianghe,CN,2020-07-14 15:18:13,42.19,127.48,57.67,76,4,3.44
536,Mount Vernon,US,2020-07-14 15:18:04,40.91,-73.84,82.99,44,20,11.41
537,Gao,ML,2020-07-14 15:18:13,16.64,1.64,99.81,27,66,11.23
538,Rawson,AR,2020-07-14 15:18:13,-43.3,-65.1,41.34,65,66,7.76
539,Mao,ES,2020-07-14 15:18:13,39.89,4.27,82.4,45,65,14.99
540,Raymond,US,2020-07-14 15:18:14,43.9,-70.47,63.0,96,95,1.99
541,San Ramon,US,2020-07-14 15:15:22,37.78,-121.98,64.0,72,1,4.41
542,Sidi Ali,DZ,2020-07-14 15:18:14,36.1,0.42,81.12,55,0,16.53
543,Barguzin,RU,2020-07-14 15:18:14,53.62,109.62,65.98,63,0,1.63
544,Inyonga,TZ,2020-07-14 15:18:14,-6.72,32.07,82.56,25,56,4.03
545,Tres Arroyos,AR,2020-07-14 15:18:14,-38.37,-60.28,43.38,61,0,12.06
546,Kachiry,KZ,2020-07-14 15:18:14,53.07,76.1,73.65,66,2,11.16
547,Maloy,NO,2020-07-14 15:18:14,61.94,5.11,62.6,77,75,8.05
548,Acurenam,GQ,2020-07-14 15:18:15,1.03,10.65,73.94,81,93,6.8
549,Mattru,SL,2020-07-14 15:18:15,7.62,-11.83,72.75,98,100,4.0
550,Yumen,CN,2020-07-14 15:18:15,40.28,97.2,83.3,24,100,20.29
551,Vanavara,RU,2020-07-14 15:18:15,60.34,102.28,67.05,72,100,5.44
552,Remanso,BR,2020-07-14 15:18:15,-9.62,-42.08,85.01,36,0,6.82
553,Lakes Entrance,AU,2020-07-14 15:18:15,-37.88,147.98,48.99,97,56,11.52
554,Kawalu,ID,2020-07-14 15:18:16,-7.38,108.21,72.3,92,99,1.48
555,Sivas,TR,2020-07-14 15:18:16,39.79,37.0,71.6,43,20,14.99
556,Touho,NC,2020-07-14 15:18:16,-20.78,165.23,71.82,75,99,3.11
557,Sept-Iles,CA,2020-07-14 15:16:19,50.2,-66.38,64.4,48,20,8.05
558,Rio Cuarto,AR,2020-07-14 15:15:15,-33.13,-64.35,55.4,47,0,21.92
559,Nagareyama,JP,2020-07-14 15:18:16,35.86,139.9,75.0,69,91,4.63
560,Hindaun,IN,2020-07-14 15:18:17,26.72,77.02,98.58,36,81,5.14
561,Eganville,CA,2020-07-14 15:18:17,45.53,-77.1,78.01,60,1,5.48
562,Toba,JP,2020-07-14 15:18:17,34.48,136.85,75.2,78,75,13.87
563,Avera,US,2020-07-14 15:18:17,33.19,-82.53,89.6,52,1,4.7
564,Charters Towers,AU,2020-07-14 15:18:17,-20.1,146.27,51.35,46,52,8.39
565,Eureka,US,2020-07-14 15:17:44,40.8,-124.16,54.0,93,0,1.01
566,Ulladulla,AU,2020-07-14 15:18:18,-35.35,150.47,53.01,93,75,19.46
567,Mucuri,BR,2020-07-14 15:18:18,-18.09,-39.55,81.21,60,0,5.08
568,Kourou,GF,2020-07-14 15:18:18,5.16,-52.65,87.8,62,75,3.36
